,songs,title
0,Old Town Road (feat. Billy Ray Cyrus) [Remix],Top Songs of 2019: USA
1,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2019: USA
2,Going Bad (feat. Drake),Top Songs of 2019: USA
3,Drip Too Hard,Top Songs of 2019: USA
4,"thank u, next",Top Songs of 2019: USA
5,MIDDLE CHILD,Top Songs of 2019: USA
6,SICKO MODE,Top Songs of 2019: USA
7,Suge,Top Songs of 2019: USA
8,7 rings,Top Songs of 2019: USA
9,Wow.,Top Songs of 2019: USA
10,No Guidance (feat. Drake),Top Songs of 2019: USA
11,Swervin (feat. 6ix9ine),Top Songs of 2019: USA
12,Without Me,Top Songs of 2019: USA
13,Truth Hurts,Top Songs of 2019: USA
14,Envy Me,Top Songs of 2019: USA
15,Murder on My Mind,Top Songs of 2019: USA
16,ZEZE (feat. Travis Scott & Offset),Top Songs of 2019: USA
17,Money,Top Songs of 2019: USA
18,Better,Top Songs of 2019: USA
19,bad guy,Top Songs of 2019: USA
20,Talk,Top Songs of 2019: USA
21,a lot,Top Songs of 2019: USA
22,Money In The Grave (feat. Rick Ross),Top Songs of 2019: USA
23,Pop Out (feat. Lil Tjay),Top Songs of 2019: USA
24,Pure Cocaine,Top Songs of 2019: USA
25,Look Back at It,Top Songs of 2019: USA
26,Thotiana,Top Songs of 2019: USA
27,Act Up,Top Songs of 2019: USA
28,Mo Bamba,Top Songs of 2019: USA
29,The London (feat. J. Cole & Travis Scott),Top Songs of 2019: USA
30,Yes Indeed,Top Songs of 2019: USA
31,when the party's over,Top Songs of 2019: USA
32,Slime Belief,Top Songs of 2019: USA
33,Shallow,Top Songs of 2019: USA
34,Ransom,Top Songs of 2019: USA
35,"break up with your girlfriend, i'm bored",Top Songs of 2019: USA
36,Close Friends,Top Songs of 2019: USA
37,Nonstop,Top Songs of 2019: USA
38,Goodbyes (feat. Young Thug),Top Songs of 2019: USA
39,Sanguine Paradise,Top Songs of 2019: USA
40,Happier,Top Songs of 2019: USA
41,MÍA (feat. Drake),Top Songs of 2019: USA
42,Calling My Spirit,Top Songs of 2019: USA
43,Pure Water,Top Songs of 2019: USA
44,Wake Up in the Sky,Top Songs of 2019: USA
45,Lucid Dreams,Top Songs of 2019: USA
46,Mixed Personalities (feat. Kanye West),Top Songs of 2019: USA
47,Worth It,Top Songs of 2019: USA
48,Baby,Top Songs of 2019: USA
49,Speechless,Top Songs of 2019: USA
50,Die Young,Top Songs of 2019: USA
51,Trip,Top Songs of 2019: USA
52,I Like It,Top Songs of 2019: USA
53,Señorita,Top Songs of 2019: USA
54,10 Freaky Girls (feat. 21 Savage),Top Songs of 2019: USA
55,Someone You Loved,Top Songs of 2019: USA
56,Space Cadet (feat. Gunna),Top Songs of 2019: USA
57,Please Me,Top Songs of 2019: USA
58,Cash Shit (feat. DaBaby),Top Songs of 2019: USA
59,24/7 (feat. Ella Mai),Top Songs of 2019: USA
60,Hot (feat. Gunna),Top Songs of 2019: USA
61,Sucker,Top Songs of 2019: USA
62,Beautiful Crazy,Top Songs of 2019: USA
63,Tap (feat. Meek Mill),Top Songs of 2019: USA
64,YOSEMITE,Top Songs of 2019: USA
65,I Don't Care,Top Songs of 2019: USA
66,Never Recover,Top Songs of 2019: USA
67,Leave Me Alone,Top Songs of 2019: USA
68,bury a friend,Top Songs of 2019: USA
69,Armed and Dangerous,Top Songs of 2019: USA
70,Every Season,Top Songs of 2019: USA
71,Better Now,Top Songs of 2019: USA
72,Dancing With A Stranger,Top Songs of 2019: USA
73,Clout (feat. Cardi B),Top Songs of 2019: USA
74,Robbery,Top Songs of 2019: USA
75,In My Feelings,Top Songs of 2019: USA
76,lovely,Top Songs of 2019: USA
77,Panini,Top Songs of 2019: USA
78,Baby Sitter (feat. Offset),Top Songs of 2019: USA
79,Nights Like This (feat. Ty Dolla $ign),Top Songs of 2019: USA
80,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Top Songs of 2019: USA
81,Backin' It Up (feat. Cardi B),Top Songs of 2019: USA
82,Eastside,Top Songs of 2019: USA
83,ocean eyes,Top Songs of 2019: USA
84,Nice For What,Top Songs of 2019: USA
85,Startender (feat. Offset and Tyga),Top Songs of 2019: USA
86,Best Part (feat. H.E.R.),Top Songs of 2019: USA
87,Taste (feat. Offset),Top Songs of 2019: USA
88,Moonlight,Top Songs of 2019: USA
89,rockstar (feat. 21 Savage),Top Songs of 2019: USA
90,Ballin’,Top Songs of 2019: USA
91,Whiskey Glasses,Top Songs of 2019: USA
92,Time (feat. Meek Mill),Top Songs of 2019: USA
93,Fine China,Top Songs of 2019: USA
94,FEFE (feat. Nicki Minaj & Murda Beatz),Top Songs of 2019: USA
95,EARFQUAKE,Top Songs of 2019: USA
96,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Top Songs of 2019: USA
97,can't leave without it,Top Songs of 2019: USA
98,I Fall Apart,Top Songs of 2019: USA
99,God's Plan,Top Songs of 2019: USA
0,The Box,Top Songs of 2020: USA
1,Woah,Top Songs of 2020: USA
2,ROCKSTAR (feat. Roddy Ricch),Top Songs of 2020: USA
3,Life Is Good (feat. Drake),Top Songs of 2020: USA
4,Ballin’,Top Songs of 2020: USA
5,High Fashion (feat. Mustard),Top Songs of 2020: USA
6,Blinding Lights,Top Songs of 2020: USA
7,Sum 2 Prove,Top Songs of 2020: USA
8,BOP,Top Songs of 2020: USA
9,Bandit,Top Songs of 2020: USA
10,Circles,Top Songs of 2020: USA
11,WAP (feat. Megan Thee Stallion),Top Songs of 2020: USA
12,No Guidance (feat. Drake),Top Songs of 2020: USA
13,HIGHEST IN THE ROOM,Top Songs of 2020: USA
14,We Paid,Top Songs of 2020: USA
15,ROXANNE,Top Songs of 2020: USA
16,Start wit Me (feat. Gunna),Top Songs of 2020: USA
17,Dance Monkey,Top Songs of 2020: USA
18,Baby,Top Songs of 2020: USA
19,For The Night (feat. Lil Baby & DaBaby),Top Songs of 2020: USA
